athlete_name,club,seat,event,race,place,bow,finish,margin
John Blust,DBC,1,Mens Varsity 1x,Final,1st,10,7:17.500,
John Blust,DBC,2,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Eamon Matlock,YQCR,1,Mens Varsity 1x,Final,2nd,6,7:21.290,0:03.790
Eamon Matlock,YQCR,2,Mens Varsity 2x,Final,1st,8,6:30.760,
Eamon Matlock,YQCR,4,Mens Varsity 4x,Final,1st,6,6:16.680,
Jeremiah Lesniak,LPBC,1,Mens Varsity 1x,Final,3rd,5,7:22.680,0:05.180
Jeremiah Lesniak,LPBC,4,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
Noah Holst,LPR,1,Mens Varsity 1x,Final,4th,1,7:30.480,0:12.980
Noah Holst,LPR,1,Mens Varsity 2x,Final,3rd,1,6:51.690,0:20.930
Kayden Coddens,IRC,1,Mens Varsity 1x,Final,5th,8,7:39.710,0:22.210
Kayden Coddens,IRC,1,Mens Varsity 2x,Final,2nd,10,6:31.990,0:01.230
Ezra Bader,LPBC,1,Mens Varsity 1x,Final,6th,13,7:59.520,0:42.020
Ezra Bader,LPBC,2,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
WIlliam Kinne,WVC,1,Mens Varsity 1x,Final,7th,2,8:36.120,1:18.620
Abbey Holm,RRCM,1,Womens Varsity 1x,Final,1st,1,8:27.270,
Abbey Holm,RRCM,3,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Reese McGeary,TRRA,1,Womens Varsity 1x,Final,2nd,6,8:37.180,0:09.910
Reese McGeary,TRRA,1,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
Kalie Tessen,YQCR,1,Womens Varsity 1x,Final,3rd,5,8:41.060,0:13.790
Annika Bartucz,RRCM,1,Womens Varsity 1x,Final,4th,3,8:45.100,0:17.830
Annika Bartucz,RRCM,1,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Honoria Ivankovich,LPBC,1,Womens Varsity 1x,Final,5th,4,8:53.350,0:26.080
Rebecca Kraft,GMRC,1,Womens Varsity 1x,Final,6th,9,9:49.590,1:22.320
Rebecca Kraft,GMRC,1,Mens/Womens/Mixed Inclusive 2x,Final,1st,2,9:04.540,
Andrew Vizecky,LPR,1,Mens U17 1x,Final,1st,1,7:39.180,
Andrew Vizecky,LPR,2,Mens U17 2x,Final,2nd,1,6:57.580,0:06.200
Aidan Feaman,CTC,1,Mens U17 1x,Final,2nd,2,7:51.230,0:12.050
Aidan Feaman,CTC,4,Mens U17 4x,Final,1st,2,6:50.960,
Aarav Ahuja,YQCR,1,Mens U17 1x,Final,3rd,9,8:07.680,0:28.500
Benjamin Blevins,GEM,1,Mens U17 1x,Final,4th,8,8:08.590,0:29.410
Joppe Kietselaer,RRCM,1,Mens U17 1x,Final,5th,3,8:17.470,0:38.290
Rowan Diwan,RRCM,1,Mens U17 1x,Final,6th,4,8:29.400,0:50.220
Ben Hocquet,Steel,1,Mens U17 1x,Final,7th,10,8:31.430,0:52.250
Luisa Kuehn,Sylvan,1,Womens U17 1x,Final,1st,13,8:34.900,
Luisa Kuehn,Sylvan,2,Womens U17 2x,Final,2nd,26,7:56.670,0:00.220
Ingrid Thompson,IRC,1,Womens U17 1x,Final,2nd,8,8:38.110,0:03.210
Ingrid Thompson,IRC,1,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Madilyn Donahue,GMRC,1,Womens U17 1x,Final,3rd,11,8:41.280,0:06.380
Mae McGeary,TRRA,1,Womens U17 1x,Final,4th,10,8:55.250,0:20.350
Harper Schnell,LLRCrew,1,Womens U17 1x,Final,5th,4,9:24.990,0:50.090
Harper Schnell,LLRCrew,3,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Katherine Bumsted,Sylvan,1,Womens U17 1x,Final,6th,14,9:29.220,0:54.320
Katherine Bumsted,Sylvan,1,Womens U17 2x,Final,2nd,26,7:56.670,0:00.220
Emma Malecha,LLRCrew,1,Womens U17 1x,Final,7th,3,10:01.440,1:26.540
Emma Malecha,LLRCrew,4,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Christopher Janz,CTC,3,Mens U17 4x,Final,1st,2,6:50.960,
Christopher Janz,CTC,2,Mens U17 2x,Final,4th,2,7:17.150,0:25.770
Michael Freeman,CTC,2,Mens U17 4x,Final,1st,2,6:50.960,
Michael Freeman,CTC,1,Mens U17 2x,Final,4th,2,7:17.150,0:25.770
Rene Krall-Lanoue,CTC,1,Mens U17 4x,Final,1st,2,6:50.960,
Reid Vizecky,LPR,4,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Reid Vizecky,LPR,1,Mens U17 2x,Final,2nd,1,6:57.580,0:06.200
Lucas Kivel,LPR,3,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Rory Steele-Buhl,LPR,2,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Oliver Chesla,LPR,1,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Evan Durbin,GMRC,4,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Daniel Kidd,GMRC,3,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Preston Burgei,GMRC,2,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Jaxen Berter,GMRC,1,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Christian Brauer,TRRA,4,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Preston Thornton Elliott,TRRA,3,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Charles Inman,TRRA,2,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Jasper Morris,TRRA,1,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Gideon Watson,PSHS,4,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Declan Raber,PSHS,3,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Owen Karr,PSHS,2,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Masen Burkman,PSHS,1,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Alexander You,HCR,4,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Henry Lauerman,HCR,3,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Jake Salvino,HCR,2,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Kiefer Chung,HCR,1,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Isaac Silverman,LPBC,4,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
Isaac Silverman,LPBC,3,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Vince Paparello,LPBC,3,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
Vince Paparello,LPBC,2,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Zachary Ryan,LPBC,2,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
Thomas Perales,LPBC,1,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
